Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
18,18,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
