Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
11,11,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
12,12,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
16,16,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
18,18,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
