Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
2,2,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
8,8,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
16,16,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
