Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
10,10,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
14,14,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
15,15,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
16,16,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
18,18,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
