Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
10,10,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
16,16,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
17,17,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
