Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
15,15,27,362.77042720412135,"(625, 0, 100)","(375, 0, 200)"
16,16,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
17,17,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
18,18,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
19,19,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
