Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
14,14,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
