Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
9,9,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
10,10,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
11,11,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
14,14,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
