Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,41,387.86089062169225,"(625, 0, 50)","(125, 0, 200)"
