Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
4,4,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
10,10,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
11,11,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
12,12,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
18,18,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
