Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
