Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
