Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
11,11,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
17,17,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
19,19,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
