Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,51,405.7826502056714,"(625, 0, 200)","(125, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
10,10,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
14,14,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
16,16,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
19,19,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
