Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
10,10,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
12,12,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
18,18,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
