Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
3,3,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
4,4,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
13,13,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
16,16,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
18,18,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
19,19,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
