Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
12,12,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
14,14,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
15,15,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
17,17,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
18,18,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
19,19,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
