Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
13,13,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
18,18,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
19,19,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
