Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
