Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
9,9,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
13,13,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(375, 0, 150)"
18,18,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
19,19,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
