Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,27,362.77042720412135,"(125, 0, 50)","(125, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
