Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
3,3,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
14,14,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
15,15,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
