Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
1,1,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
6,6,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
