Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 0)","(375, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
2,2,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
