Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,65,430.8731136232423,"(125, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(375, 0, 200)","(375, 0, 50)"
