Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
6,6,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
