Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
7,7,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(625, 0, 150)","(125, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
