Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
6,6,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
