Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
9,9,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
