Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
1,1,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(125, 0, 100)","(375, 0, 200)"
9,9,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
