Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
2,2,43,391.44524253848806,"(375, 0, 200)","(125, 0, 0)"
3,3,47,398.61394637207974,"(375, 0, 100)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
5,5,43,391.44524253848806,"(375, 0, 150)","(375, 0, 200)"
6,6,65,430.8731136232423,"(625, 0, 200)","(125, 0, 50)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
9,9,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
