Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,33,373.5234829545089,"(625, 0, 0)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
