Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
3,3,45,395.0295944552839,"(625, 0, 200)","(375, 0, 50)"
4,4,53,409.3670021224673,"(625, 0, 200)","(125, 0, 0)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
