Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
3,3,61,423.70440978965064,"(125, 0, 50)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
8,8,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
