Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
6,6,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
