Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
7,7,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
