Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 0)","(375, 0, 200)"
1,1,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
5,5,59,420.1200578728548,"(125, 0, 200)","(375, 0, 100)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
