Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
