Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
