Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 200)","(125, 0, 0)"
1,1,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
3,3,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,55,412.9513540392631,"(125, 0, 200)","(375, 0, 50)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
