Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,47,398.61394637207974,"(625, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
7,7,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
8,8,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
9,9,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
