Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,41,387.86089062169225,"(375, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(625, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
5,5,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
6,6,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
7,7,23,355.60172337052967,"(375, 0, 150)","(125, 0, 200)"
8,8,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
