Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 50)","(125, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
6,6,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
