Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
4,4,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
