Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,49,402.1982982888756,"(125, 0, 50)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,31,369.939131037713,"(125, 0, 0)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
