Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
6,6,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
8,8,47,398.61394637207974,"(125, 0, 200)","(375, 0, 150)"
9,9,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
