Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
3,3,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
4,4,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(625, 0, 50)","(625, 0, 200)"
6,6,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
