Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
3,3,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
4,4,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
