Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
2,2,23,355.60172337052967,"(625, 0, 150)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
