Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
5,5,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
