Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
4,4,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
7,7,49,402.1982982888756,"(125, 0, 200)","(375, 0, 50)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
