Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
2,2,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
