Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
7,7,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
