Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
2,2,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
