Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
7,7,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
