Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
6,6,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
