Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
5,5,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
9,9,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
