Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(625, 0, 200)","(375, 0, 50)"
7,7,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
8,8,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
