Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
13,13,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
14,14,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
15,15,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
18,18,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
19,19,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
