Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
10,10,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
11,11,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
15,15,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
