Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
1,1,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
7,7,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
10,10,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
14,14,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
15,15,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
16,16,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
17,17,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
18,18,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
