Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
8,8,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
9,9,37,380.69218678810057,"(625, 0, 150)","(125, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
13,13,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
16,16,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
17,17,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
18,18,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
19,19,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
