Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
4,4,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
5,5,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
13,13,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
19,19,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
