Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 0)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
8,8,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
9,9,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
12,12,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
15,15,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
